title,text,label
"One Piece Film Red passes 20 billion yen at Japan box office","The movie has officially surpassed 20 billion yen in Japanese box office revenue, according to the production committee.","real"
"Attack on Titan Final Season Part 4 announced","The official website revealed a new key visual and release window for the finale.","real"
"Jujutsu Kaisen wins Anime of the Year at Crunchyroll Awards","Crunchyroll announced that Jujutsu Kaisen was voted Anime of the Year by fans worldwide.","real"
"Demon Slayer Swordsmith Village Arc gets global release","Aniplex confirmed that the new Demon Slayer arc will be distributed globally this spring.","real"
"Spy x Family season 3 officially greenlit","TOHO animation confirmed production has begun for Season 3, with a teaser trailer to be released soon.","real"
"My Hero Academia season 7 teaser released","FUNimation uploaded the first official teaser for Season 7, surprising fans during Jump Festa.","real"
"Blue Lock Movie adaptation confirmed","Kodansha announced that Blue Lock will receive a movie adaptation in 2025.","real"
"Solo Leveling anime reveals first visuals","Crunchyroll shared preview images of the upcoming Solo Leveling anime adaptation.","real"
"Naruto 20th anniversary celebration event revealed","Studio Pierrot revealed a special Naruto event to celebrate 20 years since its manga debut.","real"
"Chainsaw Man part 2 manga goes on short hiatus","Shueisha revealed that the author is taking a short break for health reasons.","real"
"Black Clover returns after hiatus with movie teaser","Exclusive news confirms a movie is in the works after the anime's hiatus.","real"
"New Bleach AR game launches this winter","A new augmented reality Bleach game was officially announced for smartphones.","real"
"Ghibli Park adds Valley of Witches expansion","The Ghibli Park official site confirmed a new expansion will open in 2025.","real"
"One Piece author Eiichiro Oda collaborates with Marvel","Shueisha confirmed a special crossover manga between One Piece and Marvel.","real"
"MAPPA to adapt new original anime series","The studio behind JJK and Chainsaw Man revealed a new project, but details are scarce.","real"
"Tower of God season 2 confirmed by Crunchyroll","Crunchyroll revealed season 2 during their announcement panel at Anime Expo.","real"
"Re:Zero season 3 gets new trailer","Kadokawa released an official trailer for the third season of Re:Zero.","real"
"Vinland Saga animator teases new project","A cryptic tweet by Yabuta with Viking imagery hints at a new announcement.","real"
"Mob Psycho 100 director announces new anime","The studio confirmed that the director will lead an upcoming show, details pending.","real"
"Berserk manga to continue under supervision of Studio Gaga","Hakusensha announced that the manga will continue under the late Miura’s apprentice.","real"
"Jujutsu Kaisen Season 3 leaked on Instagram?!","Unverified accounts are sharing images claiming Season 3 is already in production.","rumor"
"Chainsaw Man movie rumored for 2025","Reddit users are speculating about an upcoming Chainsaw Man film, based on fake schedules.","rumor"
"Naruto Shippuden remake teased by insider","An 'industry insider' on Twitter claims that Naruto will get a remake with modern animation.","rumor"
"Bleach Thousand-Year Blood War final episodes delayed?","Fans speculate delays after broadcast schedule was quietly updated.","rumor"
"One Piece live-action season 2 to feature Mihawk","A leak on Douyin suggests that Mihawk will be a major character in season 2.","rumor"
"Demon Slayer game leak hints at open world mode","Screenshots circulating online suggest a new Demon Slayer game with exploration elements.","rumor"
"Attack on Titan special epilogue episode in production?","Unverified forums claim MAPPA is working on a post-finale epilogue for the anime.","rumor"
"Solo Leveling season 2 already in development, claims leaker","A popular anime leaker on X claims that a second season is already being created.","rumor"
"Spy x Family movie sequel teased by voice actor","Fans are convinced a sequel is in the works based on a vague interview comment.","rumor"
"One Punch Man movie script rewritten?","Anonymous sources claim script changes caused production delays at Sony Pictures.","rumor"
"Death Note live-action reboot rumored on Hulu","Leakers suggest Hulu is secretly planning a Death Note reboot with an all-Western cast.","rumor"
"Mob Psycho 100 stage play casting leaks online","Supposed casting sheets are being shared online for a Mob Psycho stage play.","rumor"
"Chainsaw Man creator secretly working on horror short film","A fan account claims Fujimoto is creating a new horror anime unrelated to Chainsaw Man.","rumor"
"Dragon Ball Super: Ultra Instinct Origin Movie CONFIRMED!!!","Leaked poster shows Goku's new transformation — experts say it’s 100% true.","fake"
"Naruto returns with new anime in 2025!!!","Clickbait blog claims Naruto is getting a reboot series with new animation.","fake"
"Luffy dies in FINAL One Piece chapter!!!","Fake website spreads rumor that Oda will kill Luffy at the end of the story.","fake"
"Ghibli shutting down studios after next film?!","Sensationalist vlog claims Studio Ghibli will close permanently.","fake"
"Eren resurrected in new AoT sequel series","A viral TikTok video suggests a sequel featuring Eren returning from the dead.","fake"
"Bleach Ultimate Edition manga CANCELLED by Shueisha?!","An unverified blog states the final manga collection has been scrapped.","fake"
"Tanjiro becomes demon king in Demon Slayer finale","Fake article claims the mangaka changed the ending.","fake"
"Jujutsu Kaisen Season 3 CANCELLED due to plot controversy","A clickbait headline spreads false info after episode backlash.","fake"
"One Piece GOES ON INDEFINITE HIATUS after Oda injury","Fake post claims Oda will pause serialization for years.","fake"
"Rumor: Black Clover author RETIRES permanently","Sensationalist article designed to incite panic among fans.","fake"
"MAPPA LOSES rights to Jujutsu Kaisen in legal battle!!!","Fake article claims another studio is taking over production.","fake"
"Shonen Jump to END publication after revenue drop","A blog claims Shueisha is shutting down WSJ — completely untrue.","fake"
"Spy x Family gets Netflix-only spin-off series","Fake news spreads about a spin-off exclusive to Netflix.","fake"
"Saitama vs Goku confirmed in crossover special!","Clickbait thumbnail shows fictional crossover battle.","fake"
"My Hero Academia CANCELLED after lawsuit","A YouTube video claims the series was cancelled due to plagiarism.","fake"
"Dragon Ball creator Toriyama RETURNS to direct anime","Mock article claims Toriyama is back as director — impossible since 2024.","fake"
